feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
de7606f9f340dfe3787aad590dc88e9e	supplement	None	0.0253034888392621	0.0285382664089444	59	9	0.37905869813279	0.95969976384028
X5f8d35126b0a7321413d21487ec72b73	supplement	MNP	0.0126777322529089	0.0142201750062247	59	39	0.376458896627063	0.95969976384028
X5f8d35126b0a7321413d21487ec72b73	supplement	None	0.0193783303072998	0.0181905089881755	59	39	0.291312368534251	0.95969976384028
a663a01aeb4dbb88bbe0a9840e8f64dc	supplement	MNP	-0.0160433384126728	0.0178469231434932	59	52	0.372533014396788	0.95969976384028
a663a01aeb4dbb88bbe0a9840e8f64dc	supplement	None	-0.0366608719886186	0.0228298607936177	59	52	0.113936277566258	0.95969976384028
X743f7360159fe13c57904b195e80859f	supplement	None	-0.0133447833084833	0.0117526056528386	59	29	0.261013042444941	0.95969976384028
c16dcac354d2cf6baf9294c744a1ebe5	supplement	None	-0.0137899453481759	0.0107086183391764	59	9	0.20313181670397	0.95969976384028
d60b96014cef09d74aaa2fa1fbc9f3ac	supplement	MNP	0.0150774034904212	0.0101553154809976	59	37	0.143235916990808	0.95969976384028
d60b96014cef09d74aaa2fa1fbc9f3ac	supplement	None	0.0113203477166927	0.0129907232121955	59	37	0.387246714462165	0.95969976384028
f5d95230ea5c7be589ebfb2654751f6a	supplement	MNP	0.0117920827857658	0.00703084342081426	59	21	0.0990786519334222	0.95969976384028
c8b4d41f5529f56772e9988166516372	supplement	None	0.00412278365479625	0.00256977511832723	59	12	0.114265500654198	0.95969976384028
X255d3e378354ea91e18121d620d94e79	supplement	MNP	0.0266309720378391	0.0154792973344133	59	18	0.0908771574346146	0.95969976384028
X55beed6d1a19ce34788b66488ffe3917	supplement	None	0.00408356773042042	0.00307176074182008	59	12	0.189109805743866	0.95969976384028
dde9400c29c51f5923cda7253649204b	supplement	None	-0.00788705883308666	0.00740804583149499	59	21	0.291598452149106	0.95969976384028
X286cdd25e778d56bcb2d8fe45c803961	supplement	MNP	0.0182154960397722	0.00918555259432285	59	41	0.0522733389778381	0.95969976384028
X286cdd25e778d56bcb2d8fe45c803961	supplement	None	0.0157365055369787	0.0117501983593906	59	41	0.185898438647308	0.95969976384028
d00a3564e47e0d67440f9a4c47307f59	supplement	MNP	0.00520691146932397	0.00543625564595312	59	8	0.342274526667075	0.95969976384028
bbbf807fccaf8b5896d4eb82f2ca7cb6	supplement	None	-0.0353047405643269	0.030228581910329	59	27	0.247785201530651	0.95969976384028
X9f13b19008d5919b2d49905d2ca06b99	supplement	MNP	0.0349016549184761	0.036233288771757	59	39	0.339564093342974	0.95969976384028
db707b4e4367788f6f0f53525b62c61d	supplement	None	-0.0450684756700147	0.0391962100048424	59	51	0.255106018622155	0.95969976384028
df192232ea85bc2f6a3adcadaa22b4e3	supplement	MNP	0.0454331266544448	0.0263394295990906	59	47	0.0900595172220311	0.95969976384028
df192232ea85bc2f6a3adcadaa22b4e3	supplement	None	0.0457584187411061	0.0336935115535457	59	47	0.179885620658769	0.95969976384028
X031b77a75bff7a6723d26e7e2fee4609	supplement	MNP	0.00581468075236874	0.00582624764323373	59	11	0.322565269631063	0.95969976384028
X7c2872d44cd07d6000ee0ee0c689d778	supplement	None	-0.00446711234610645	0.00369848655534768	59	6	0.232192146512535	0.95969976384028
f61299313ce0559d2a53d6b9a43edecf	supplement	MNP	0.0108475781560879	0.00784071997203793	59	22	0.172004410723879	0.95969976384028
f61299313ce0559d2a53d6b9a43edecf	supplement	None	-0.0106258345961158	0.0100298826886934	59	22	0.293957865262087	0.95969976384028
abca3120681f80e5a837b07d3c11056e	supplement	MNP	0.0267800880190434	0.0220708028458028	59	20	0.230080895246483	0.95969976384028
abca3120681f80e5a837b07d3c11056e	supplement	None	0.0387685875716568	0.0282330658636116	59	20	0.175175241297439	0.95969976384028
X6facdf45c29be6603b1ecd81fe753105	supplement	MNP	0.0125955999949099	0.0119599493582073	59	20	0.296796075141556	0.95969976384028
X78f454d600bcc8b21d364dce8d58cf4e	supplement	MNP	0.0132869052040051	0.0112279622093042	59	16	0.241659353392216	0.95969976384028
X78f454d600bcc8b21d364dce8d58cf4e	supplement	None	0.0216809555769563	0.0143628575174242	59	16	0.136789123507482	0.95969976384028
babd95935bd068424c6c2dc26382ece0	supplement	MNP	0.00714241317866248	0.00778857342109754	59	16	0.36305563312467	0.95969976384028
fdd1c7df7465312a55da2edab91d6ae3	supplement	None	-0.0235153985869954	0.0193480800899963	59	51	0.229317878783297	0.95969976384028
X5959ef7d798c80eafd917b45eb54f1c0	supplement	None	-0.0117006867608303	0.0106578054157456	59	13	0.276967499161941	0.95969976384028
X4b7712254e4dd8d5bc585d4a6c5c2e88	supplement	MNP	-0.00704780075290256	0.00877229124244801	59	19	0.425131334727618	0.96736509188338
X89f8b6cf08a9c941be608629f1287d09	supplement	None	-0.0248770753257287	0.0317594535156861	59	24	0.436753184555068	0.96736509188338
f22e4f0d218aa62ff1ca039104d15a68	supplement	MNP	0.0216854020330434	0.0271569798448831	59	57	0.427942149327476	0.96736509188338
X8feccd7313bcb9c4ded7d044b77ea1af	supplement	None	-0.00339065912045158	0.00426642719247482	59	24	0.430125733267102	0.96736509188338
a730ef0685ea600be854be1842a6b362	supplement	None	0.00495846995505551	0.00633611043882651	59	15	0.437174608831912	0.96736509188338
f934328f40dd0490f0ba1e8b34dff01e	supplement	None	-0.00352159597958565	0.00446646947370722	59	7	0.433757597327376	0.96736509188338
c8b4d41f5529f56772e9988166516372	supplement	MNP	0.0015812805804487	0.00200888561903403	59	12	0.434516887388748	0.96736509188338
X0f94d5594dec0e0879f3da115d859f2c	supplement	MNP	0.0092059062306065	0.0116273931046818	59	11	0.431851561867926	0.96736509188338
X77179c914d854ab269c8f9ae2e709647	supplement	None	-0.0416759343897174	0.0524676982639497	59	53	0.430364826025574	0.96736509188338
X6420671c26eef32065e0275c8cd6701e	supplement	None	-0.00938890427179366	0.0132906490558621	59	33	0.482850146254336	0.972350227967874
X1569f7ae988e26c905ab8fab427c8a0d	supplement	None	-0.00371103925719026	0.00496175318426184	59	12	0.457632474164277	0.972350227967874
a92e27080262556ed1c060b8411141f6	supplement	None	0.0217197329511959	0.0309817390109778	59	53	0.486175113983937	0.972350227967874
X16294d1e7cbbbf2f60c486bd6b193b90	supplement	MNP	-0.0214333448049338	0.0293810487396773	59	8	0.46873897308806	0.972350227967874
f22e4f0d218aa62ff1ca039104d15a68	supplement	None	0.0259326352808438	0.0347393253419037	59	57	0.458492707213566	0.972350227967874
e865f29a716e8d51f83931befa951240	supplement	None	-0.0251652014926164	0.0356139663889813	59	17	0.482738413749499	0.972350227967874
X55beed6d1a19ce34788b66488ffe3917	supplement	MNP	0.00180003208339243	0.00240130583230663	59	12	0.456629944487426	0.972350227967874
X8ca8266de22f80a38cc348f66f911331	supplement	MNP	0.00593622083513056	0.00774165128684378	59	18	0.446427023853791	0.972350227967874
X8ca8266de22f80a38cc348f66f911331	supplement	None	0.00728565187981379	0.00990315360078257	59	18	0.464989667723109	0.972350227967874
X6e2d800e4a8396f0f698ad0060b1e90b	supplement	MNP	-0.00758240854669229	0.0106702300446799	59	11	0.480272990444578	0.972350227967874
e23db0927268e80a7bc629e7793e11d4	supplement	MNP	0.00729501158616555	0.0106282801347376	59	36	0.495307408467291	0.973335953034703
eafd20ce1f25fbd8c737f0086f81c11b	supplement	MNP	-0.0123575404503864	0.0184342897850346	59	43	0.505385975614173	0.973335953034703
X44158349d8858abc6c04aada0c131da5	supplement	MNP	0.0157824941796767	0.0233949411919332	59	30	0.502698353677687	0.973335953034703
ce6b1ca94056d100a1df87a6ed7a90bc	supplement	None	0.00527044936883675	0.00780446125146454	59	11	0.502256353358004	0.973335953034703
X2fb5a4a7d5e419920ec9257327a118ca	supplement	MNP	0.00155387742797608	0.00236506978307622	59	7	0.513864916957885	0.980586263552661
fd1f9e9e993e374d3a40f750a85dfa6e	supplement	None	0.000767162657622042	0.00208215794936915	59	6	0.713929957093598	0.980586380872233
X6420671c26eef32065e0275c8cd6701e	supplement	MNP	0.00346289130037558	0.0103897782983163	59	33	0.740154143254522	0.980586380872233
X5cb0182033909c6dea7fc6cb598436a5	supplement	MNP	0.00112696166818102	0.0019323959190433	59	8	0.56210411393555	0.980586380872233
b407c0316dbd17ba50708ee7a6bb48e6	supplement	MNP	-0.000615676458073188	0.00165261537051034	59	10	0.71089211060625	0.980586380872233
X1569f7ae988e26c905ab8fab427c8a0d	supplement	MNP	0.00179051995028688	0.00387878088863597	59	12	0.646142590300059	0.980586380872233
be22632d5e3f6175707a3213d7a90ad2	supplement	MNP	0.0100496645719628	0.016132131064602	59	23	0.535839979117363	0.980586380872233
b6ecd20f301035741915d6c32bda2410	supplement	MNP	-0.00389745240153792	0.00721381210631531	59	7	0.591148767323057	0.980586380872233
d114fb4c335125128be28401522dd41a	supplement	MNP	0.00193329227458795	0.00543460977986695	59	16	0.723374055155086	0.980586380872233
a92e27080262556ed1c060b8411141f6	supplement	MNP	-0.00811950625187868	0.0242195394873044	59	53	0.73869208989882	0.980586380872233
X2b1619989536df3d37e221dcc84ba7bc	supplement	None	0.0060660456976244	0.0111245055939404	59	12	0.5877216799441	0.980586380872233
a83d067822df1efdda6e0848ca920d14	supplement	MNP	-0.0010668205622221	0.00245909250108444	59	6	0.666080900123744	0.980586380872233
X8feccd7313bcb9c4ded7d044b77ea1af	supplement	MNP	-0.00135544469427605	0.00333521955695385	59	24	0.685995156968295	0.980586380872233
X168dc8cb9285963c9ab81ea2875b5d98	supplement	MNP	-0.0573551665096753	0.0884014155047674	59	59	0.519117216713114	0.980586380872233
d611e03044e800bf023cfc92bec2106a	supplement	None	-0.00126930455488252	0.0032322658559855	59	6	0.696033334484595	0.980586380872233
e51fc3bc6d08ae82b3299bff3739b1f6	supplement	MNP	0.00301897847802692	0.0061111561374423	59	6	0.623230627237065	0.980586380872233
X58da6988f3a0fae09c061e9775e35980	supplement	None	-0.00175514326515045	0.00459978766680832	59	8	0.704223984887598	0.980586380872233
f934328f40dd0490f0ba1e8b34dff01e	supplement	MNP	0.00145354200833371	0.00349159980170776	59	7	0.678784030831244	0.980586380872233
cc1c1f8febcd19956e4fe51b367672fb	supplement	None	0.0398063043877342	0.0729036808704319	59	57	0.587226219687483	0.980586380872233
X9772f92f79ea8b9d8fcddf2410e06802	supplement	MNP	0.011647842939297	0.0334626915571085	59	29	0.72908186374372	0.980586380872233
X35195a80f6fb69ef8bd6827d1b045aad	supplement	None	0.00553041168366004	0.00926064720876992	59	17	0.552784328013756	0.980586380872233
X419af6db3c0709d63ffc1933ab11b24c	supplement	MNP	-0.00179712099163859	0.00322340016599363	59	8	0.579391760895636	0.980586380872233
X419af6db3c0709d63ffc1933ab11b24c	supplement	None	-0.00240800872731095	0.00412338734694381	59	8	0.561573493755231	0.980586380872233
X2fb5a4a7d5e419920ec9257327a118ca	supplement	None	-0.00188943983299825	0.00302540743189715	59	7	0.534819733182959	0.980586380872233
X8e493df449e84acb4e24f5811ff3599b	supplement	MNP	0.000503415668097743	0.00150626495214802	59	10	0.739466109629397	0.980586380872233
X533b6c05a74b2c25a94f884d6fe42f9d	supplement	MNP	0.00667849006751925	0.014062878365677	59	9	0.636703722132802	0.980586380872233
X533b6c05a74b2c25a94f884d6fe42f9d	supplement	None	0.00832018945330914	0.0179892944495049	59	9	0.64550931486842	0.980586380872233
e865f29a716e8d51f83931befa951240	supplement	MNP	-0.0157397635423492	0.02784071820345	59	17	0.574093578285237	0.980586380872233
c16dcac354d2cf6baf9294c744a1ebe5	supplement	MNP	-0.00339699159332251	0.00837131203733452	59	9	0.686443529508849	0.980586380872233
X7c3d7711fd15460714ece118b35c0576	supplement	None	-0.0020802403932242	0.00411693704741926	59	13	0.615339294885746	0.980586380872233
f5d95230ea5c7be589ebfb2654751f6a	supplement	None	0.0030309818591985	0.00899388512341039	59	21	0.73737313673083	0.980586380872233
X12427d591e0e9445da48e730b2db3b9a	supplement	MNP	0.0161693560692668	0.0390394696161022	59	45	0.680324670011489	0.980586380872233
X255d3e378354ea91e18121d620d94e79	supplement	None	0.0111476728601454	0.0198011836822705	59	18	0.575695592884886	0.980586380872233
b7a1c874d8d176c53435ea5b3fd10286	supplement	MNP	0.00313972298738732	0.0063480683769635	59	8	0.622820871409756	0.980586380872233
X0c053c38cdbe319bdd539363e59dcc31	supplement	None	-0.00133174616002861	0.00396407064191084	59	6	0.738160934282447	0.980586380872233
X0f94d5594dec0e0879f3da115d859f2c	supplement	None	-0.00593669599145817	0.0148738112355987	59	11	0.691309968556764	0.980586380872233
X693de09a317c267d5af55841893aec6e	supplement	None	-0.00384086119525901	0.00986935055876673	59	8	0.698625898938069	0.980586380872233
db707b4e4367788f6f0f53525b62c61d	supplement	MNP	-0.0161093985823857	0.0306410868553436	59	51	0.60114119643171	0.980586380872233
bc9f5044e47b189552e9b5746eccd751	supplement	MNP	0.00255111707990431	0.00559842455453978	59	6	0.650378750318476	0.980586380872233
bc9f5044e47b189552e9b5746eccd751	supplement	None	-0.00314304541436716	0.00716152875294433	59	6	0.662437831647268	0.980586380872233
X031b77a75bff7a6723d26e7e2fee4609	supplement	None	0.00471367039020781	0.00745296102721571	59	11	0.529662895933466	0.980586380872233
X24ac1cbe3fb5bb0861a7639da9aa87f4	supplement	MNP	0.0106143332344197	0.020060938696208	59	20	0.598824098570326	0.980586380872233
X24ac1cbe3fb5bb0861a7639da9aa87f4	supplement	None	-0.0103769842847993	0.0256620390047852	59	20	0.687480235983832	0.980586380872233
X7c2872d44cd07d6000ee0ee0c689d778	supplement	MNP	-0.00107481854058247	0.00289123993778297	59	6	0.71148193651789	0.980586380872233
X1d8b84a03912257db768016645b454a9	supplement	None	-0.00953950569354127	0.0183489094667953	59	14	0.605185948830498	0.980586380872233
X6facdf45c29be6603b1ecd81fe753105	supplement	None	-0.00743010924307262	0.0152992186244797	59	20	0.629108129704781	0.980586380872233
d36c7fad0a492ec8635894778c85d7c5	supplement	MNP	0.0016549047489597	0.00441741608189922	59	14	0.709349269171683	0.980586380872233
X6e2d800e4a8396f0f698ad0060b1e90b	supplement	None	-0.00729327301983835	0.0136494041352294	59	11	0.595228954010651	0.980586380872233
fdd1c7df7465312a55da2edab91d6ae3	supplement	MNP	-0.0082055832890842	0.0151250899627408	59	51	0.58961662015458	0.980586380872233
b4f28264f150902936030ef29ce2a10a	supplement	MNP	-0.000617697589029165	0.00276621118304295	59	7	0.824113856207641	0.982275430040587
X9b6acfb0708fe91f75081d6801659932	supplement	MNP	0.00158710633788792	0.00587224470282025	59	10	0.78794419421165	0.982275430040587
X5cb0182033909c6dea7fc6cb598436a5	supplement	None	-0.000674346031033061	0.00247192916533614	59	8	0.786009265458422	0.982275430040587
X55b7688dfd42d9b2545d67bb5b0f086c	supplement	MNP	-0.00145007397727502	0.00552129908954435	59	12	0.793797456486807	0.982275430040587
X08a0cf376add32f3f4b57ec1e82a7a27	supplement	MNP	-0.00729083993660464	0.0231432929613626	59	25	0.75390950155202	0.982275430040587
fd496fd32dc8c08ade2e8b6c9d8ee13d	supplement	MNP	-0.00906186361788916	0.0423169329195728	59	59	0.831213585478659	0.982275430040587
ee6b0302402ac29fe5a19e51672a3283	supplement	MNP	-0.00144365439539982	0.00714463680041976	59	21	0.840601089169349	0.982275430040587
X799b4308ac6b3570302274b3843bbbba	supplement	None	-0.000827465060068876	0.00355330650551597	59	7	0.81670997660623	0.982275430040587
X89f8b6cf08a9c941be608629f1287d09	supplement	MNP	0.00653224166668453	0.0248275068822256	59	24	0.793435276083748	0.982275430040587
X6be00ecd6672ff69a6afcffc4c0ea0e2	supplement	None	-0.00153354614440691	0.00471668613785037	59	9	0.746292698000155	0.982275430040587
X2b1619989536df3d37e221dcc84ba7bc	supplement	MNP	0.00226658506294831	0.00869642605967702	59	12	0.795330735229663	0.982275430040587
X970b8c4828f3cc86fab57e48bb8fad63	supplement	MNP	-0.000403629261699015	0.00185033754181075	59	6	0.828114416872376	0.982275430040587
b7d000a0302fb186f0c0d3ed19e7fc1f	supplement	None	0.00535966633498996	0.0257256323207541	59	42	0.835719770931892	0.982275430040587
X629f41c0de31ba20f5d2b3f4c69e09c1	supplement	MNP	0.00128488832622454	0.00577839941090257	59	44	0.824842179869176	0.982275430040587
X3578cafb57e4b2ca4748b46cf444ac12	supplement	MNP	0.00935778791249721	0.0372984610624474	59	36	0.80281792127923	0.982275430040587
dde9400c29c51f5923cda7253649204b	supplement	MNP	0.00121632675692772	0.00579113581958973	59	21	0.834404601536961	0.982275430040587
d00a3564e47e0d67440f9a4c47307f59	supplement	None	0.00143430775807516	0.00695408158805662	59	8	0.83734048579449	0.982275430040587
X3955aedaf9628d8081af01e5708cc9d3	supplement	MNP	-0.00660265975437573	0.0316298273468306	59	40	0.835402500810674	0.982275430040587
X3955aedaf9628d8081af01e5708cc9d3	supplement	None	-0.0115673449567303	0.0404610110912913	59	40	0.776018277225202	0.982275430040587
X1d8b84a03912257db768016645b454a9	supplement	MNP	0.00383642335917594	0.0143440023564384	59	14	0.790098868523968	0.982275430040587
d36c7fad0a492ec8635894778c85d7c5	supplement	None	-0.00160577924699675	0.00565077763861024	59	14	0.777328521394485	0.982275430040587
fd1f9e9e993e374d3a40f750a85dfa6e	supplement	MNP	-0.000160334021882573	0.00162769774336045	59	6	0.921884193982301	0.987360089271164
X99bccd58aaeb00f98e22add40be6e36b	supplement	None	0.00185581171186096	0.010016457715956	59	17	0.853681788515167	0.987360089271164
e23db0927268e80a7bc629e7793e11d4	supplement	None	-0.00161471494560418	0.013595741630125	59	36	0.905885580314682	0.987360089271164
X55b7688dfd42d9b2545d67bb5b0f086c	supplement	None	-0.000449820790762773	0.00706286952662661	59	12	0.949445369419248	0.987360089271164
X302d0c312461ee75b22821e954f88ba9	supplement	MNP	-0.00702013044304156	0.0572134662723341	59	49	0.902783432402247	0.987360089271164
X573a1b003a4f1a5c8da6c21d22650fb2	supplement	MNP	0.000461343345874597	0.00356847059946845	59	29	0.897596787906595	0.987360089271164
X959aeca1a65ce24599aaed29828c33f0	supplement	MNP	-0.000886657471801181	0.0053229355857171	59	24	0.86830601560573	0.987360089271164
a83d067822df1efdda6e0848ca920d14	supplement	None	-0.000186765990373567	0.00314568169689547	59	6	0.952867038540937	0.987360089271164
f180ce7374201d84cccd514044fc1f99	supplement	None	0.000819745359412988	0.0100501661932995	59	33	0.935283181478599	0.987360089271164
b7d000a0302fb186f0c0d3ed19e7fc1f	supplement	MNP	-0.00264952788967057	0.0201106518781147	59	42	0.895656232152836	0.987360089271164
X629f41c0de31ba20f5d2b3f4c69e09c1	supplement	None	-0.00075683961831584	0.00739175336275959	59	44	0.918813101664036	0.987360089271164
X72bf6f8e32de3042bcea08f2a8fffae0	supplement	MNP	0.000118703924751036	0.00181595080623966	59	16	0.948114304553759	0.987360089271164
X72bf6f8e32de3042bcea08f2a8fffae0	supplement	None	-0.000135679353810629	0.00232297207654106	59	16	0.953631841212727	0.987360089271164
X8e493df449e84acb4e24f5811ff3599b	supplement	None	-0.000192599872801594	0.00192682060091584	59	10	0.920735179246939	0.987360089271164
X743f7360159fe13c57904b195e80859f	supplement	MNP	0.00157434678341054	0.00918743446217734	59	29	0.864559432488082	0.987360089271164
X7c3d7711fd15460714ece118b35c0576	supplement	MNP	-0.00018594829775106	0.00321835773490271	59	13	0.954131624728385	0.987360089271164
b7a1c874d8d176c53435ea5b3fd10286	supplement	None	-0.00106032917577764	0.00812047635265809	59	8	0.896579655180008	0.987360089271164
X0c053c38cdbe319bdd539363e59dcc31	supplement	MNP	0.000497061849229103	0.00309885656864533	59	6	0.87314186826252	0.987360089271164
X693de09a317c267d5af55841893aec6e	supplement	MNP	0.00047604005597617	0.0077152262333436	59	8	0.951020338964554	0.987360089271164
bbbf807fccaf8b5896d4eb82f2ca7cb6	supplement	MNP	-0.00292413894915688	0.0236307694982201	59	27	0.901961959438551	0.987360089271164
X9f13b19008d5919b2d49905d2ca06b99	supplement	None	-0.00282872824302637	0.0463497787323498	59	39	0.951552589221566	0.987360089271164
X77179c914d854ab269c8f9ae2e709647	supplement	MNP	0.00413221214625182	0.041015886469815	59	53	0.920111434902148	0.987360089271164
babd95935bd068424c6c2dc26382ece0	supplement	None	0.0012630369388239	0.00996317659659758	59	16	0.899576130090767	0.987360089271164
X7c3550e521d8dd035366eac5c64f2e47	supplement	MNP	0.000554930027571595	0.0237241382691787	59	33	0.981421578145636	0.99578384514289
X3578cafb57e4b2ca4748b46cf444ac12	supplement	None	0.00165782026300055	0.0477123517048538	59	36	0.972405722287895	0.99578384514289
X12427d591e0e9445da48e730b2db3b9a	supplement	None	0.00117941806486537	0.0499394573297764	59	45	0.981242100044307	0.99578384514289
